rr:tableName,rr:columnName,skos:definition,d2rq:datatype,dcterms:format,skos:note,skos:example,vann:preferredNamespacePrefix
genetic-sequence-citation,pageNumber,The number of the page on which the citation occurs in the cited reference.,string,default,"From Dublin Core, 'Recommended practice is to include sufficient bibliographic detail to identify the resource as unambiguously as possible.' The intended usage of this term in Darwin Core is to provide the preferred way to cite the resource itself. Note that the intended usage of dcterms:references in Darwin Core, by contrast, is to point to the definitive source representation of the resource, if one is available.","`Museum of Vertebrate Zoology, UC Berkeley. MVZ Mammal Collection (Arctos). Record ID: http://arctos.database.museum/guid/MVZ:Mamm:165861?seid=101356. Source: http://ipt.vertnet.org:8080/ipt/resource.do?r=mvz_mammal.` (Occurrence example); `https://www.gbif.org/species/2439608 Source: GBIF Taxonomic Backbone` (Taxon example); `Rand, K.M., Logerwell, E.A. The first demersal trawl survey of benthic fish and invertebrates in the Beaufort Sea since the late 1970s. Polar Biol 34, 475–488 (2011). https://doi.org/10.1007/s00300-010-0900-2` (Event example)",gum
genetic-sequence-citation,referenceID,An identifier for the reference in which a Citation occurs.,string,default,,,gum
genetic-sequence-citation,referenceType,The category that best matches the nature of a reference.,string,default,,`book`; `journal article`; `field notes`,gum
genetic-sequence-citation,referenceTypeIRI,The IRI of the controlled vocabulary value for the type of reference.,string,default,Recommended best practice is to use an IRI for a term in a controlled vocabulary.,,gum
genetic-sequence-citation,referenceTypeVocabulary,The reference to the controlled vocabulary in which the definition of the value in referenceType is given.,string,default,,,gum
genetic-sequence-citation,referenceYear,The year the reference in a Citation was published.,integer,default,,`2024`,gum
genetic-sequence-citation,isPeerReviewed,An indication of whether the reference for a Citation was peer reviewed.,boolean,default,,`true`; `false`,gum
genetic-sequence-citation,citationRemarks,Comments or notes about a Citation.,string,default,,`true`; `false`,gum
genetic-sequence-media,mediaID,An identifier for a Media instance.,string,default,,,gum
genetic-sequence-media,geneticSequenceID,An identifier for a GeneticSequence.,string,default,,,gum
genetic-sequence-media,mediaSubjectCategory,A term to describe the content of the image by a value from a controlled vocabulary.,string,default,"Controlled vocabulary of subjects to support broad classification of media items. Terms from various controlled vocabularies may be used. AC-recommended vocabularies are preferred and MAY be unqualified literals (not a full URI). For terms from other vocabularies either a precise URI SHOULD be used, or, as long as all unqualified terms in all vocabularies are unique, metadata SHOULD provide the source vocabularies using the Subject Category Vocabulary term. The value SHOULD be a string, whose text can also be in the form of a URL. These guidelines on value format are less restrictive than is specified by the IPTC guidelines.",`herbarium sheet scan`,Iptc4xmpExt
genetic-sequence-media,mediaSubjectCategoryIRI,The IRI of the controlled vocabulary value for the subject category of the Media instance.,string,default,,,Iptc4xmpExt
genetic-sequence-media,mediaSubjectCategoryVocabulary,Any vocabulary or formal classification from which terms in the Subject Category have been drawn.,string,default,"The AC recommended vocabularies do not need to be cited here. There is no required linkage between individual Subject Category terms and the vocabulary; the mechanism is intended to support discovery of the normative URI for a term, but not guarantee it.",`herbarium sheet scan`,ac
genetic-sequence-protocol,protocolID,An identifier for a Protocol.,string,default,,,gum
genetic-sequence-protocol,geneticSequenceID,An identifier for a GeneticSequence.,string,default,,,gum
genetic-sequence,geneticSequenceID,An identifier for a GeneticSequence.,string,default,,,gum
genetic-sequence,eventID,An identifier for a dwc:Event.,string,default,Recommended best practice is to use a globally unique identifier.,,dwc
genetic-sequence,derivedFromMaterialEntityID,An identifier for a dwc:MaterialEntity from which this dwc:MaterialEntity was derived.,string,default,,,gum
genetic-sequence,geneticSequenceType,The category that best matches the nature of a GeneticSequence.,string,default,Recommended best practice is to use a controlled vocabulary.,`16S`; `cytochrome b`,gum
genetic-sequence,geneticSequenceTypeIRI,The IRI of the controlled vocabulary value for the type of GeneticSequence.,string,default,Recommended best practice is to use an IRI for a term in a controlled vocabulary.,,gum
genetic-sequence,geneticSequenceTypeVocabulary,The reference to the controlled vocabulary in which the definition of the value in geneticSequenceType is given.,string,default,,,gum
genetic-sequence,geneticSequence,A string representing nucleotide base pairs.,string,default,,,gum
genetic-sequence,geneticSequenceCitation,"A list (concatenated and separated) of identifiers (publication, bibliographic reference, global unique identifier, URI) of literature associated with a GeneticSequence.",string,default,Recommended best practice is to separate the values in a list with space vertical bar space (` | `).,,gum
genetic-sequence,geneticSequenceRemarks,Comments or notes about a GeneticSequence.,string,default,,,gum
geological-context-media,mediaID,An identifier for a Media instance.,string,default,,,gum
geological-context-media,geologicalContextID,An identifier for a dwc:GeologicalContext.,string,default,,`https://opencontext.org/subjects/e54377f7-4452-4315-b676-40679b10c4d9`,dwc
geological-context-media,mediaSubjectCategory,A term to describe the content of the image by a value from a controlled vocabulary.,string,default,"Controlled vocabulary of subjects to support broad classification of media items. Terms from various controlled vocabularies may be used. AC-recommended vocabularies are preferred and MAY be unqualified literals (not a full URI). For terms from other vocabularies either a precise URI SHOULD be used, or, as long as all unqualified terms in all vocabularies are unique, metadata SHOULD provide the source vocabularies using the Subject Category Vocabulary term. The value SHOULD be a string, whose text can also be in the form of a URL. These guidelines on value format are less restrictive than is specified by the IPTC guidelines.",`herbarium sheet scan`,Iptc4xmpExt
geological-context-media,mediaSubjectCategoryIRI,The IRI of the controlled vocabulary value for the subject category of the Media instance.,string,default,,,Iptc4xmpExt
geological-context-media,mediaSubjectCategoryVocabulary,Any vocabulary or formal classification from which terms in the Subject Category have been drawn.,string,default,"The AC recommended vocabularies do not need to be cited here. There is no required linkage between individual Subject Category terms and the vocabulary; the mechanism is intended to support discovery of the normative URI for a term, but not guarantee it.",`herbarium sheet scan`,ac
geological-context,geologicalContextID,An identifier for a dwc:GeologicalContext.,string,default,,`https://opencontext.org/subjects/e54377f7-4452-4315-b676-40679b10c4d9`,dwc
geological-context,eventID,An identifier for a dwc:Event.,string,default,Recommended best practice is to use a globally unique identifier.,,gum
geological-context,earliestEonOrLowestEonothem,The full name of the earliest possible geochronologic eon or lowest chrono-stratigraphic eonothem or the informal name ('Precambrian') attributable to the stratigraphic horizon from which a dwc:MaterialEntity was collected.,string,default,,`Phanerozoic`; `Proterozoic`,dwc
geological-context,latestEonOrHighestEonothem,The full name of the latest possible geochronologic eon or highest chrono-stratigraphic eonothem or the informal name ('Precambrian') attributable to the stratigraphic horizon from which a dwc:MaterialEntity was collected.,string,default,,`Phanerozoic`; `Proterozoic`,dwc
geological-context,earliestEraOrLowestErathem,The full name of the earliest possible geochronologic era or lowest chronostratigraphic erathem attributable to the stratigraphic horizon from which a dwc:MaterialEntity was collected.,string,default,,`Cenozoic`; `Mesozoic`,dwc
geological-context,latestEraOrHighestErathem,The full name of the latest possible geochronologic era or highest chronostratigraphic erathem attributable to the stratigraphic horizon from which a dwc:MaterialEntity was collected.,string,default,,`Cenozoic`; `Mesozoic`,dwc
geological-context,earliestPeriodOrLowestSystem,The full name of the earliest possible geochronologic period or lowest chronostratigraphic system attributable to the stratigraphic horizon from which a dwc:MaterialEntity was collected.,string,default,,`Neogene`; `Tertiary`; `Quaternary`,dwc
geological-context,latestPeriodOrHighestSystem,The full name of the latest possible geochronologic period or highest chronostratigraphic system attributable to the stratigraphic horizon from which a dwc:MaterialEntity was collected.,string,default,,`Neogene`; `Tertiary`; `Quaternary`,dwc
geological-context,earliestEpochOrLowestSeries,The full name of the earliest possible geochronologic epoch or lowest chronostratigraphic series attributable to the stratigraphic horizon from which a dwc:MaterialEntity was collected.,string,default,,`Holocene`; `Pleistocene`; `Ibexian Series`,dwc
geological-context,latestEpochOrHighestSeries,The full name of the latest possible geochronologic epoch or highest chronostratigraphic series attributable to the stratigraphic horizon from which a dwc:MaterialEntity was collected.,string,default,,`Holocene`; `Pleistocene`; `Ibexian Series`,dwc
geological-context,earliestAgeOrLowestStage,The full name of the earliest possible geochronologic age or lowest chronostratigraphic stage attributable to the stratigraphic horizon from which a dwc:MaterialEntity was collected.,string,default,,`Atlantic`; `Boreal`; `Skullrockian`,dwc
